CODE ISIN,Code Maroclear,OPCVM,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Bentchmark,Périodicité VL,Souscripteurs,Affectation des résultats,Commission de souscription,Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,DatePublication,TypePublication
MA0000030637,3063,CIMR AJIAL,WAFA GESTION,SICAV,OMLT,"[5,5  9,5[",80% MBI MLT + 20% MBI LT,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,BANK OF AFRICA,WAFA GESTION,4030466337.11,1050969.06,0.005827,-,0.007414,0.007463,0.009096,0.023385,0.060466,0.137241,0.236798,0.230128,2026-04-10,Hebdomadaire
MA0000030645,3064,ATTIJARI PATRIMOINE VALEURS,WAFA GESTION,SICAV,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1165639600.17,119.32,0.005986,-,0.05968,0.105736,-0.050529,-0.019878,0.133359,0.351915,0.628275,0.475819,2026-04-10,Hebdomadaire
MA0000030678,3067,PALMARES FINANCIERES,WAFA GESTION,SICAV,DIVERSIFIÉ,-,70% MBI GLOBAL + 30% MASI RB,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,628912993.12,37128.11,0.000876,-,0.027014,0.040604,-0.019453,-0.006276,0.069214,0.258042,0.439821,0.378058,2026-04-10,Hebdomadaire
MA0000030686,3068,FRUCTI VALEURS,WAFA GESTION,SICAV,DIVERSIFIÉ,-,50% MASI + 50% MBI MT,HEBDOMADAIRE,FNPP,CAPITALISANT,0.005,0.0025,0.01,ATTIJARIWAFA BANK,WAFA GESTION,22013498.0,560.23,0.022971,-,0.043298,0.073793,-0.010876,0.016585,0.12865,0.364044,0.588495,0.522627,2026-04-10,Hebdomadaire
MA0000030694,3069,ATTIJARI PATRIMOINE DIVERSIFIE,WAFA GESTION,SICAV,DIVERSIFIÉ,-,50% MASI + 50% MBI MT,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,54340637.52,5428.64,-0.011431,-,0.033139,0.055589,-0.047256,-0.029099,0.053189,0.233064,0.434732,0.327624,2026-04-10,Hebdomadaire
MA0000030702,3070,ATTIJARI PATRIMOINE TAUX,WAFA GESTION,SICAV,OMLT,"[1,1  5[",MBI MT,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,146089153.6,3911.98,-0.00581,-,0.007759,0.002907,-0.005557,-0.008496,0.003638,0.0588,0.129122,0.073608,2026-04-10,Hebdomadaire
MA0000030710,3071,ATTIJARI SELECTION,WAFA GESTION,SICAV,DIVERSIFIÉ,-,40% MASI +60% MBI MT,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,51803443.99,604.84,0.011912,-,0.036057,0.059914,-0.018881,-0.002128,0.091867,0.235704,0.384327,0.30666,2026-04-10,Hebdomadaire
MA0000030728,3072,CIMR PREVOYANCE,WAFA GESTION,SICAV,OMLT,"[1,5  10[",MBI MLT,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,10351553038.55,1303393.73,-0.008454,-,0.007891,0.000224,-0.005656,-0.011092,0.015626,0.120668,0.243935,0.167129,2026-04-10,Hebdomadaire
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,MONÉTAIRE,"[0,6  1,1[",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BMCI,CIH CAPITAL MANAGEMENT,1052375299.27,167.14,0.005353,-,0.000659,0.001678,0.00493,0.009421,0.019208,0.047703,0.078671,0.108282,2026-04-10,Hebdomadaire
MA0000030744,3074,CDG CROISSANCE,CDG CAPITAL GESTION,SICAV,ACTIONS,-,20% MBI GLOBAL + 80% CFG 25 FLOTTANT,HEBDOMADAIRE,FGP,CAPITALISANT,0.01,0.01,0.02,CDG CAPITAL,CDG CAPITAL GESTION,4587763.32,9678.82,-0.066191,-,0.035626,0.063607,-0.103892,-0.094415,0.043243,0.222485,0.485224,0.396957,2026-04-10,Hebdomadaire
MA0000030751,3075,CDG PATRIMOINE,CDG CAPITAL GESTION,SICAV,DIVERSIFIÉ,-,65% MBI GLOBAL + 35% CFG 25 FLOTTANT,HEBDOMADAIRE,FGP,CAPITALISANT,0.01,0.01,0.02,CDG CAPITAL,CDG CAPITAL GESTION,2838228.96,4339.79,-0.014208,-,0.009014,0.012678,-0.022651,-0.020843,0.006828,0.057804,0.117313,0.025025,2026-04-10,Hebdomadaire
MA0000030769,3076,LEGACY ACCUMULATION FUND,VALORIS MANAGEMENT,SICAV,DIVERSIFIÉ,-,85% MBI + 15% MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,BANK OF AFRICA,VALORIS MANAGEMENT,42818379.24,1519.35,-0.00816,-,0.016832,0.022938,-0.022077,-0.013627,0.052801,0.210281,0.334261,0.328765,2026-04-10,Hebdomadaire
MA0000030777,3077,HORIZON LIQUIDITE,SAHAM CAPITAL GESTION,SICAV,MONÉTAIRE,"[0  0,5[",MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,SAHAM BANK,SAHAM BANK,447847184.4,214.46,0.005721,-,0.00056,0.001728,0.005297,0.010412,0.021092,0.051842,0.083952,0.114329,2026-04-10,Hebdomadaire
MA0000030785,3078,HORIZON OBLIG PLUS,SAHAM CAPITAL GESTION,SICAV,OMLT,"]2,5  6,5]",MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.005,0.001,0.02,SAHAM BANK,SAHAM BANK,1526094344.54,246.69,-0.010152,-,0.010942,0.008174,-0.012094,-0.01241,0.0141,0.090921,0.177462,0.131902,2026-04-10,Hebdomadaire
MA0000030793,3079,HORIZON CROISSANCE,SAHAM CAPITAL GESTION,SICAV,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.02,0.015,0.02,SAHAM BANK,SAHAM BANK,58496950.31,342.59,-0.021619,-,0.056822,0.101434,-0.070917,-0.063271,0.090218,0.329156,0.721039,0.612795,2026-04-10,Hebdomadaire
MA0000030801,3080,HORIZON PERSPECTIVES,SAHAM CAPITAL GESTION,SICAV,DIVERSIFIÉ,-,60% MBI MT + 40% MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.02,0.015,0.02,SAHAM BANK,SAHAM BANK,269917483.72,396.28,-0.012534,-,0.031576,0.046809,-0.035839,-0.028678,0.052341,0.204791,0.378126,0.310647,2026-04-10,Hebdomadaire
MA0000030827,3082,WG DIVERSIFIE,WAFA GESTION,SICAV,DIVERSIFIÉ,-,75% MBI MT + 25% MASI RB,HEBDOMADAIRE,FGP,CAPITALISANT,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,163840425.51,6801.46,0.008306,-,0.03575,0.061087,-0.0171,0.002361,0.113236,0.323414,0.505754,0.440093,2026-04-10,Hebdomadaire
MA0000030835,3083,WG CROISSANCE,WAFA GESTION,SICAV,DIVERSIFIÉ,-,75% MBI MT + 25% MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1055154825.94,5300.34,0.04589,-,0.043925,0.073752,0.009612,0.041066,0.149933,0.355444,0.490627,0.425363,2026-04-10,Hebdomadaire
MA0000035073,3507,CDG SECUR,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  7]",60% MBI MLT + 40% MBI MT,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG,CDG CAPITAL GESTION,4768767804.2,4383.79,-0.010116,-,0.009936,0.006419,-0.010317,-0.014325,0.023162,0.127257,0.238978,0.133811,2026-04-10,Hebdomadaire
MA0000035081,3508,FCP CAM DYNAMIQUE,MAROGEST,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.02,0.006,0.02,CIH BANK,MAROGEST,126807823.75,4538.09,-0.055324,-,0.042127,0.075407,-0.108225,-0.078893,0.072921,0.280145,0.652173,0.520201,2026-04-10,Hebdomadaire
MA0000035099,3509,FCP CAM EPARGNE,MAROGEST,FCP,OMLT,"[3,5  7,5[",MBI MLT,HEBDOMADAIRE,FGP,CAPITALISANT,0.015,0.003,0.02,CIH BANK,MAROGEST,999734326.23,3513.94,-0.014679,-,0.009445,0.008649,-0.01564,-0.019181,0.015965,0.104034,0.195222,0.096253,2026-04-10,Hebdomadaire
MA0000035164,3516,FCP CAM INVESTISSEMENT,MAROGEST,FCP,ACTIONS,-,CFG 25 FLOTTANT,HEBDOMADAIRE,FGP,CAPITALISANT,0.02,0.006,0.02,CIH BANK,MAROGEST,101497959.36,4851.49,-0.049728,-,0.041949,0.077522,-0.09944,-0.069475,0.10878,0.613957,1.185592,1.041057,2026-04-10,Hebdomadaire
MA0000035180,3518,SANAD ACTIONS,CIH CAPITAL MANAGEMENT,FCP,DIVERSIFIÉ,-,80% MBI GLOBAL + 20% MASI,HEBDOMADAIRE,FNPP,DISTRIBUANT,0.03,0.015,0.02,BMCI,CIH CAPITAL MANAGEMENT,351732807.98,134918.61,-0.015122,-,0.023415,0.03573,-0.035449,-0.022375,0.026975,0.173773,0.320556,0.270312,2026-04-10,Hebdomadaire
MA0000035198,3519,SANAD OBLIGATAIRE,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,BMCI,CIH CAPITAL MANAGEMENT,1507346.08,1507346.08,-0.013155,-,0.008712,0.001784,-0.009139,-0.020016,-0.010291,0.037504,0.054611,0.037388,2026-04-10,Hebdomadaire
MA0000035206,3520,ATLANTA OBLIGATIONS,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,BMCI,CIH CAPITAL MANAGEMENT,551300978.51,2963983.76,-0.014834,-,0.008158,0.00373,-0.011489,-0.010644,0.011207,0.074826,0.171431,0.099527,2026-04-10,Hebdomadaire
MA0000035438,3543,SECURITE DEVELOPPEMENT,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5]",MBI MT,HEBDOMADAIRE,FNPP,CAPITALISANT,0.0,0.0,0.005,CIH BANK,CIH CAPITAL MANAGEMENT,4691880549.1,258905.23,-0.004277,-,0.005124,0.002643,-0.004858,-0.002054,0.010762,0.053891,0.091301,0.100597,2026-04-10,Hebdomadaire
MA0000035453,3545,SCR INTEGRALE,CDG CAPITAL GESTION,FCP,ACTIONS,-,CFG 25 FLOTTANT,HEBDOMADAIRE,FNPP,DISTRIBUANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,229201306.32,6657.21,-0.063622,-,0.044067,0.08771,-0.105095,-0.081971,0.094975,0.313888,0.646985,0.50786,2026-04-10,Hebdomadaire
MA0000035461,3546,SCR OBLIGATIONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  9]",MBI GLOBAL,HEBDOMADAIRE,FNPP,CAPITALISANT,0.0,0.0,-,CDG CAPITAL,CDG CAPITAL GESTION,2552822784.22,2795.52,-0.012058,-,0.008041,0.002399,-0.009527,-0.014704,0.012479,0.110006,0.17202,0.047028,2026-04-10,Hebdomadaire
MA0000035487,3548,CDG ACTIONS,CDG CAPITAL GESTION,FCP,ACTIONS,-,CFG 25 FLOTTANT,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1755526345.88,7462.92,-0.053792,-,0.046605,0.087541,-0.096898,-0.074217,0.093069,0.27153,0.563004,0.394167,2026-04-10,Hebdomadaire
MA0000035495,3549,AL IKRAM,CIH CAPITAL MANAGEMENT,FCP,DIVERSIFIÉ,-,60% MASI + 40% MBI MT,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.0075,BMCI,CIH CAPITAL MANAGEMENT,34573832.75,36393.51,-0.013032,-,0.016204,0.025435,-0.025123,-0.012618,0.031777,0.151448,0.254352,0.256974,2026-04-10,Hebdomadaire
MA0000035503,3550,CASACTIONS,CIH CAPITAL MANAGEMENT,FCP,DIVERSIFIÉ,-,80% MBI GLOBAL + 20% MASI,HEBDOMADAIRE,FNPP,DISTRIBUANT,0.03,0.015,0.02,BMCI,CIH CAPITAL MANAGEMENT,2461371.2,175812.23,-0.003832,-,0.003646,0.002456,-0.00334,-0.002618,-0.00648,0.021673,0.03363,0.026629,2026-04-10,Hebdomadaire
MA0000035511,3551,AVENIR ACTIONS,CIH CAPITAL MANAGEMENT,FCP,DIVERSIFIÉ,-,80% MBI GLOBAL + 20% MASI,HEBDOMADAIRE,FNPP,DISTRIBUANT,0.03,0.015,0.02,BMCI,CIH CAPITAL MANAGEMENT,222330436.98,245940.75,-0.015666,-,0.023649,0.036187,-0.036282,-0.023533,0.028125,0.170679,0.315448,0.272531,2026-04-10,Hebdomadaire
MA0000035529,3552,AXA HORIZON,CIH CAPITAL MANAGEMENT,FCP,DIVERSIFIÉ,-,CFG 25 FLOTTANT,HEBDOMADAIRE,FNPP,MIXTE,0.03,0.015,0,BMCI,CIH CAPITAL MANAGEMENT,807677484.69,177785.05,-0.010246,-,0.020364,0.029158,-0.02445,-0.016957,0.058326,0.230657,0.391706,0.308409,2026-04-10,Hebdomadaire
MA0000035537,3553,CIMR THARWA,CIH CAPITAL MANAGEMENT,FCP,ACTIONS,-,MASI RN,HEBDOMADAIRE,FNPP,CAPITALISANT,0.0,0.0,0.02,BMCI,CIH CAPITAL MANAGEMENT,1107636064.23,498486.08,-0.01187,-,0.050836,0.094224,-0.060017,-0.027767,0.146494,0.437449,0.832613,0.775353,2026-04-10,Hebdomadaire
MA0000035545,3554,BMCI INVEST,CIH CAPITAL MANAGEMENT,FCP,DIVERSIFIÉ,-,60% MASI + 40% MBI MT,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.006,BMCI,CIH CAPITAL MANAGEMENT,841170.66,240.33,0.006913,-,0.015036,0.014051,-0.001537,0.00313,0.020423,0.048926,0.087761,0.075783,2026-04-10,Hebdomadaire
MA0000035552,3555,AXA AVENIR,CDG CAPITAL GESTION,FCP,DIVERSIFIÉ,-,80% MBI GLOBAL + 25% MASI RN,HEBDOMADAIRE,FNPP,MIXTE,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,771346433.76,3606.34,-0.030364,-,0.019342,0.027149,-0.043706,-0.046607,0.02575,0.180586,0.317821,0.23058,2026-04-10,Hebdomadaire
MA0000035594,3559,HORIZON BALANCED FUND,SAHAM CAPITAL GESTION,FCP,DIVERSIFIÉ,-,50% MBI GLOBAL + 50% MASI,HEBDOMADAIRE,FGP,DISTRIBUANT,0.02,0.015,0.02,SAHAM BANK,SAHAM BANK,1295205.3,107933.77,-0.000188,-,0.032863,0.048371,-0.02238,-0.012317,0.080382,0.25734,0.460797,0.445523,2026-04-10,Hebdomadaire
MA0000035651,3565,ATLAS PREMIUM,ATLAS CAPITAL MANAGEMENT,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.015,CIH BANK,ATLAS CAPITAL MANAGEMENT,990464.64,722.43,-0.01102,-,0.05243,0.100762,-0.064064,-0.033487,0.151907,0.460901,0.765642,0.717128,2026-04-10,Hebdomadaire
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",50% MBI MLT + 50% MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,228171527.02,2232.7,-0.003815,-,0.0076,0.003813,-0.002101,0.000717,0.024988,0.100606,0.157493,0.1252,2026-04-10,Hebdomadaire
MA0000035685,3568,AVENIR OBLIGATION,CFG GESTION,FCP,OMLT,[4  8[,CFG BONDS MT,HEBDOMADAIRE,FNPP,MIXTE,0.0,0.0,0.01,ATTIJARIWAFA BANK,CFG GESTION,1493827225.932495,25956.13,-0.008604,-,0.004741,-0.001134,-0.006696,-0.01773,0.009173,0.107123,0.219921,0.090206,2026-04-10,Hebdomadaire
MA0000035693,3569,AVENIR PREMIERE,CFG GESTION,FCP,OMLT,"]1,1  8]",MBI MLT,HEBDOMADAIRE,FNPP,MIXTE,0.03,0.015,0.02,ATTIJARIWAFA BANK,CFG GESTION,1336244.302978,334061.08,-0.005307,-,0.002831,-0.000691,-0.003319,-0.014623,0.0091,0.085758,0.140699,0.129315,2026-04-10,Hebdomadaire
MA0000035701,3570,PATRIMOINE AVENIR,CFG GESTION,FCP,ACTIONS,-,CFG 25 FLOTTANT,HEBDOMADAIRE,FGP,CAPITALISANT,0.004500000000000001,0.004500000000000001,0.02,CFG BANK,CFG GESTION; CFG BANK,70797385.211894,780.23,-0.030939,-,0.041112,0.076669,-0.081726,-0.061423,0.07609,0.264862,0.526301,0.449003,2026-04-10,Hebdomadaire
MA0000035727,3572,CFG AVENIR,CFG GESTION,FCP,DIVERSIFIÉ,-,20% CFG 25 FLOTTANT + 80% CFG BONDS CT,HEBDOMADAIRE,FGP,CAPITALISANT,0.002,0.002,0.02,CFG BANK,CFG GESTION; CFG BANK,307900102.927045,5022.76,0.011674,-,0.022732,0.027009,0.002333,0.011839,0.052469,0.107018,0.141158,0.270973,2026-04-10,Hebdomadaire
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,ACTIONS,-,CFG 25 FLOTTANT,QUOTIDIENNE,FNPP,CAPITALISANT,0.003,0.003,0.02,CFG BANK,CFG GESTION; CFG BANK,51557418.820274,4519.41,-0.017575,-,0.059065,0.112322,-0.068839,-0.043149,0.14744,0.42705,0.852977,0.856791,2026-04-10,Hebdomadaire
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,ACTIONS,-,CFG 25 FLOTTANT,QUOTIDIENNE,FGP,CAPITALISANT,0.004500000000000001,0.004500000000000001,0.02,CFG BANK,CFG GESTION; CFG BANK,1321654015.300289,1185.29,-0.011657,-,0.060653,0.108784,-0.066216,-0.039963,0.13552,0.435167,0.854537,0.668248,2026-04-10,Hebdomadaire
MA0000035750,3575,AXA PERFORMANCE,CFG GESTION,FCP,DIVERSIFIÉ,-,80% MBI GLOBAL + 25% MASI RN,HEBDOMADAIRE,FNPP,DISTRIBUANT,0.0,0.0,0.02,CFG BANK,CFG GESTION,822927611.310897,66162.37,-0.011854,-,0.020861,0.029345,-0.027746,-0.019636,0.052298,0.197526,0.341867,0.279495,2026-04-10,Hebdomadaire
MA0000035768,3576,CFG EMERGENCE,CFG GESTION,FCP,ACTIONS,-,CFG 25 FLOTTANT,HEBDOMADAIRE,FGP,CAPITALISANT,0.004500000000000001,0.004500000000000001,0.02,CFG BANK,CFG GESTION; CFG BANK,30963919.533421,83013.19,-0.016412,-,0.052132,0.099949,-0.067687,-0.048138,0.111146,0.378979,0.707118,0.648748,2026-04-10,Hebdomadaire
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,ACTIONS,-,CFG 25 FLOTTANT,QUOTIDIENNE,FGP,CAPITALISANT,0.003,0.003,0.02,CFG BANK,CFG GESTION; CFG BANK,88852871.993592,689.49,-0.029939,-,0.052689,0.093491,-0.081843,-0.057559,0.106779,0.361364,0.662263,0.537496,2026-04-10,Hebdomadaire
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG BONDS CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.01,CFG BANK,CFG GESTION; CFG BANK,40348695.153852,348.45,-0.005281,-,0.001466,0.001869,-0.005281,0.052338,0.054567,0.059376,0.07255,-0.006387,2026-04-10,Hebdomadaire
MA0000035800,3580,CAA RENDEMENT,CFG GESTION,FCP,OMLT,"]1,1  10]",MBI GLOBAL,HEBDOMADAIRE,FNPP,MIXTE,0.0,0.0,0.02,CFG BANK,CFG GESTION,175195139.150805,22360.58,-0.01035,-,0.005927,-0.00063,-0.007193,-0.014698,0.01472,0.114657,0.219647,0.164163,2026-04-10,Hebdomadaire
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.01,CFG BANK,CFG GESTION; CFG BANK,121121978.386912,226.51,0.003367,-,0.001459,0.001459,0.0035,0.025025,0.03236,0.053192,0.079236,0.090826,2026-04-10,Hebdomadaire
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,MONÉTAIRE,"]0 0,5]",TMP INTERBANCAIRE,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.006,CFG BANK,CFG GESTION; CFG BANK,1829820162.132424,2546.85,0.005631,-,0.000605,0.001695,0.005142,0.01272,0.023464,0.052574,0.083535,0.110426,2026-04-10,Hebdomadaire
MA0000035842,3584,FCP CAPITAL BALANCE,BMCE CAPITAL GESTION,FCP,DIVERSIFIÉ,-,50% MASI + 50% MBI Global,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,465555265.07,5725.33,-0.015879,-,0.03267,0.050934,-0.042089,-0.030945,0.074199,0.24746,0.487574,0.341285,2026-04-10,Hebdomadaire
MA0000035867,3586,FCP CAPITAL IMTIYAZ CROISSANCE,BMCE CAPITAL GESTION,FCP,DIVERSIFIÉ,-,30% MASI + 70% MBI,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,1532263.65,66620.15,0.008401,-,0.025591,0.046546,-0.019315,0.001677,0.080824,0.238917,0.367615,0.398726,2026-04-10,Hebdomadaire
MA0000035875,3587,FCP CAPITAL PARTICIPATIONS,BMCE CAPITAL GESTION,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,703620740.85,10091.65,-0.095111,-,0.046648,0.07991,-0.131359,-0.12057,0.0054,0.39519,0.87101,0.744759,2026-04-10,Hebdomadaire
MA0000035883,3588,CAPITAL DIVIDENDES PLUS,BMCE CAPITAL GESTION,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,MIXTE,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,5384186.36,8157.85,-0.018137,-,0.049693,0.09038,-0.066627,-0.033909,0.12591,0.418098,0.790722,0.650693,2026-04-10,Hebdomadaire
MA0000035891,3589,FCP MEDERSAT.COM,BMCE CAPITAL GESTION,FCP,DIVERSIFIÉ,-,50% MASI + 50% MBI Global,HEBDOMADAIRE,FGP,DISTRIBUANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,6237209.92,772.88,6.5e-05,-,0.021585,0.033746,-0.01854,-0.004354,0.035838,0.15576,0.25547,0.271572,2026-04-10,Hebdomadaire
MA0000035909,3590,FCP CAPITAL OPTIMISATION,BMCE CAPITAL GESTION,FCP,OMLT,"[1,1  12[",50% MBI MLT + 50% MBI MT,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.006,BANK OF AFRICA,BMCE CAPITAL GESTION,1129237602.92,246.47,-0.009106,-,0.009337,0.006288,-0.005696,-0.017628,0.025841,0.158337,0.256172,0.18246,2026-04-10,Hebdomadaire
MA0000035917,3591,CAPITAL TRESOR,BMCE CAPITAL GESTION,FCP,OMLT,[2    6[,40% MBI MLT + 60% MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,4067989771.53,2836.25,-0.011525,-,0.009155,0.004605,-0.011219,-0.015707,0.002754,0.083316,0.166648,0.152067,2026-04-10,Hebdomadaire
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.01,0.01,0.01,BANK OF AFRICA,BMCE CAPITAL GESTION,149427878.54,2328.11,0.004193,-,0.000542,0.001213,0.00418,0.044937,0.050719,0.068048,0.084037,0.105618,2026-04-10,Hebdomadaire
MA0000035933,3593,FCP CAPITAL INSTITUTIONS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,1291607089.6,2618.67,-0.009318,-,0.008966,0.00597,-0.009329,-0.009719,0.016186,0.08932,0.173323,0.129,2026-04-10,Hebdomadaire
MA0000035941,3594,FCP CAPITAL IMTIYAZ SECURITE,BMCE CAPITAL GESTION,FCP,OMLT,]2  6],MBI GLOBAL,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,1102219606.29,29896.37,-0.007931,-,0.005619,0.001536,-0.007145,-0.006032,0.025464,0.115511,0.218433,0.110316,2026-04-10,Hebdomadaire
MA0000035958,3595,FCP CAPITAL INDICE,BMCE CAPITAL GESTION,FCP,ACTIONS,-,MASI RB,HEBDOMADAIRE,FGP,MIXTE,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,1348592345.55,4497.85,-0.02261,-,0.054885,0.099448,-0.070721,-0.043262,0.142531,0.433469,0.795081,0.588154,2026-04-10,Hebdomadaire
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5[",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0065,BANK OF AFRICA,VALORIS MANAGEMENT,499987391.5,2079.88,0.005346,-,0.000414,0.001353,0.004744,0.015963,0.025577,0.055546,0.087582,0.115068,2026-04-10,Hebdomadaire
MA0000035990,3599,EMERGENCE FUND,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1[",MBI GLOBAL,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.013,ATTIJARIWAFA BANK,VALORIS MANAGEMENT,1076814031.68,1875.56,-0.007341,-,0.004122,0.000475,-0.005773,-0.005715,0.010719,0.078038,0.137744,0.039466,2026-04-10,Hebdomadaire
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"]0  0,5]",100% TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,569351864.04,19435.78,0.005729,-,0.000431,0.001623,0.004975,0.009831,0.020092,0.049065,0.078899,0.11335,2026-04-10,Hebdomadaire
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"]0  0,5]",MONIA,QUOTIDIENNE,FNPP,CAPITALISANT,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1685408768.78,23334.89,0.005944,-,0.000636,0.001774,0.005358,0.010545,0.021534,0.052256,0.084251,0.114261,2026-04-10,Hebdomadaire
MA0000036022,3602,ATTIJARI SOLIDARITE,WAFA GESTION,SICAV,DIVERSIFIÉ,-,50% MASI + 50% MBI MT,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,200773760.65,5476.2,0.005042,-,0.037511,0.060905,-0.027375,-0.01127,0.096571,0.282311,0.49661,0.390428,2026-04-10,Hebdomadaire
