CODE ISIN,Code Maroclear,OPCVM,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Bentchmark,Périodicité VL,Souscripteurs,Affectation des résultats,Commission de souscription,Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,DatePublication,TypePublication
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,DIVERSIFIÉ,-,50% CFG 25 FLOTTANT + 50% CFG BONDS CT,QUOTIDIENNE,FGP,CAPITALISANT,0.002,0.002,0.015,CFG BANK,CFG GESTION; CFG BANK,1714961313.976558,9438.63,-0.034783,-0.001857,0.000253,-0.021068,0.030943,-0.034783,-0.038687,0.202793,0.329145,0.244732,2026-07-01,Quotidienne
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,MONÉTAIRE,"<0,5",Taux Repo au jour le jour,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.015,BANK OF AFRICA,BMCE CAPITAL GESTION,3317982476.67,2781.89,0.013358,0.00018,0.000622,0.002046,0.007409,0.013358,0.02663,0.058953,0.097098,0.141747,2026-07-01,Quotidienne
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,DIVERSIFIÉ,-,40% TMP + 60% MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.01,0.005,0.02,BCP,UPLINE CAPITAL MANAGEMENT,4597992.21,41799.93,-0.016325,-0.002375,0.003421,-0.020281,0.031272,-0.016325,-0.006521,0.201464,0.324194,0.287481,2026-07-01,Quotidienne
MA0000030520,3052,ATTIJARI DIVERSIFIE,WAFA GESTION,SICAV,DIVERSIFIÉ,-,30% MASI + 70% MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,4819628297.02,755.19,0.050013,-0.001679,0.003802,-0.038746,0.068675,0.050013,-,-,-,-,2026-07-01,Quotidienne
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,MONÉTAIRE,"[0  0,5[",TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2991431557.02,5673.39,0.010674,0.000167,0.000506,0.001568,0.005927,0.010674,0.020695,0.045946,0.076161,0.106403,2026-07-01,Quotidienne
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,DIVERSIFIÉ,-,50% MBI MLT + 50% MASI RENTABILITE,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDM,WAFA GESTION,491689792.72,6906.43,0.006597,-0.003578,0.004322,-0.032653,0.050265,0.006597,0.017753,0.250546,0.393794,0.306536,2026-07-01,Quotidienne
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,65% MBI MT + 35% MBI MLT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDM,WAFA GESTION,982811795.61,3596.91,-0.002941,0.000526,0.002101,-0.002944,0.016372,-0.002941,0.006106,0.080815,0.165992,0.110548,2026-07-01,Quotidienne
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI CT,QUOTIDIENNE,FGP,DISTRIBUANT,0.03,0.015,0.02,CDM,WAFA GESTION,236218653.17,1737.81,0.013643,0.000247,0.000726,0.002139,0.009023,0.013643,0.025547,0.059737,0.102657,0.137623,2026-07-01,Quotidienne
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,MONÉTAIRE,"[0  0,5[",40% TMP + 60% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.015,CDM,WAFA GESTION,1489643426.02,5979.93,0.011329,0.000146,0.000484,0.001724,0.006153,0.011329,0.022065,0.049696,0.082236,0.115779,2026-07-01,Quotidienne
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,MONÉTAIRE,"[0,6  1,1[",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BMCI,CIH CAPITAL MANAGEMENT,889152923.01,167.96,0.010286,0.0,0.000477,0.00155,0.005869,0.010286,0.020041,0.046024,0.077496,0.110847,2026-07-01,Quotidienne
MA0000030777,3077,HORIZON LIQUIDITE,SAHAM CAPITAL GESTION,SICAV,MONÉTAIRE,"[0  0,5[",MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,SAHAM BANK,SAHAM BANK,466728881.63,215.59,0.01102,0.000186,0.00051,0.001719,0.006113,0.01102,0.022093,0.050224,0.082823,0.117517,2026-07-01,Quotidienne
MA0000030785,3078,HORIZON OBLIG PLUS,SAHAM CAPITAL GESTION,SICAV,OMLT,"]2,5  6,5]",MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.005,0.001,0.02,SAHAM BANK,SAHAM BANK,1301927527.89,247.57,-0.006621,8.1e-05,0.003608,-0.001895,0.016255,-0.006621,-,-,-,-,2026-07-01,Quotidienne
MA0000035594,3559,HORIZON BALANCED FUND,SAHAM CAPITAL GESTION,FCP,DIVERSIFIÉ,-,50% MBI GLOBAL + 50% MASI,QUOTIDIENNE,FGP,DISTRIBUANT,0.02,0.015,0.02,SAHAM BANK,SAHAM BANK,1257142.23,104761.85,-0.02957,-0.002211,0.002352,-0.048306,-,-0.02957,-,-,-,-,2026-07-01,Quotidienne
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",50% MBI MLT + 50% MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,229810381.44,2248.74,0.003342,0.000721,0.000645,0.00073,0.014651,0.003342,0.021351,0.095717,0.148172,0.129112,2026-07-01,Quotidienne
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,ACTIONS,-,CFG 25 FLOTTANT,QUOTIDIENNE,FNPP,CAPITALISANT,0.003,0.003,0.02,CFG BANK,CFG GESTION; CFG BANK,49088415.041279,4419.19,-0.039361,-0.006482,0.000849,-0.040902,0.053492,-0.039361,-0.017849,0.393315,0.679853,0.674373,2026-07-01,Quotidienne
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,ACTIONS,-,CFG 25 FLOTTANT,QUOTIDIENNE,FGP,CAPITALISANT,0.004500000000000001,0.004500000000000001,0.02,CFG BANK,CFG GESTION; CFG BANK,1268869432.484681,1148.6,-0.042251,-0.004084,0.001011,-0.045189,0.043973,-0.042251,-0.045498,0.386645,0.653328,0.50083,2026-07-01,Quotidienne
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,ACTIONS,-,CFG 25 FLOTTANT,QUOTIDIENNE,FGP,CAPITALISANT,0.003,0.003,0.02,CFG BANK,CFG GESTION; CFG BANK,87591830.911553,672.61,-0.053688,-0.004809,0.001757,-0.039252,0.037482,-0.053688,-0.048508,0.312563,0.505124,0.393664,2026-07-01,Quotidienne
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG BONDS CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.01,CFG BANK,CFG GESTION; CFG BANK,42087913.753881,347.93,-0.006766,8.6e-05,0.000144,-0.001636,0.000345,-0.006766,0.051212,0.055741,0.06128,-0.010269,2026-07-01,Quotidienne
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.01,CFG BANK,CFG GESTION; CFG BANK,106396921.87335,227.52,0.007841,0.000132,0.000528,0.0011,0.00588,0.007841,0.033712,0.051435,0.077324,0.092953,2026-07-01,Quotidienne
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,MONÉTAIRE,"]0 0,5]",TMP INTERBANCAIRE,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.006,CFG BANK,CFG GESTION; CFG BANK,1931180499.336667,2560.28,0.010933,0.000141,0.000508,0.001592,0.006099,0.010933,0.024169,0.051627,0.082095,0.113398,2026-07-01,Quotidienne
MA0000035842,3584,FCP CAPITAL BALANCE,BMCE CAPITAL GESTION,FCP,DIVERSIFIÉ,-,50% MASI + 50% MBI Global,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,461637099.54,5674.7,-0.024582,-0.002077,0.001726,-0.020976,0.030415,-0.024582,-0.023849,-,-,-,2026-07-01,Quotidienne
MA0000035867,3586,FCP CAPITAL IMTIYAZ CROISSANCE,BMCE CAPITAL GESTION,FCP,DIVERSIFIÉ,-,30% MASI + 70% MBI,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,1531964.84,66607.16,0.008204,-0.002889,0.000348,-0.021824,0.033564,0.008204,0.021885,-,-,-,2026-07-01,Quotidienne
MA0000035875,3587,FCP CAPITAL PARTICIPATIONS,BMCE CAPITAL GESTION,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,679400803.46,9749.87,-0.125757,-0.002712,-0.006674,-0.002005,0.011697,-0.125757,-,-,-,-,2026-07-01,Quotidienne
MA0000035883,3588,CAPITAL DIVIDENDES PLUS,BMCE CAPITAL GESTION,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,MIXTE,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,5340685.67,8091.94,-0.02607,-0.00576,0.003734,-0.028287,0.051006,-0.02607,-,-,-,-,2026-07-01,Quotidienne
MA0000035917,3591,CAPITAL TRESOR,BMCE CAPITAL GESTION,FCP,OMLT,[2    6[,40% MBI MLT + 60% MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,4030249016.1,2848.79,-0.007155,0.000446,0.003155,-0.000758,0.015018,-0.007155,-,-,-,-,2026-07-01,Quotidienne
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.01,0.01,0.01,BANK OF AFRICA,BMCE CAPITAL GESTION,146373068.71,2338.86,0.008829,0.000214,0.000526,0.001319,0.00539,0.008829,0.052801,0.068007,0.082164,0.106409,2026-07-01,Quotidienne
MA0000035933,3593,FCP CAPITAL INSTITUTIONS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,1173799275.23,2633.86,-0.003571,-7.6e-05,0.002249,0.00114,0.015206,-0.003571,0.00857,-,-,-,2026-07-01,Quotidienne
MA0000035941,3594,FCP CAPITAL IMTIYAZ SECURITE,BMCE CAPITAL GESTION,FCP,OMLT,]2  6],MBI GLOBAL,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,1105793126.56,30026.69,-0.003607,0.000505,0.002105,-0.000183,0.010544,-0.003607,0.009392,-,-,-,2026-07-01,Quotidienne
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5[",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0065,BANK OF AFRICA,VALORIS MANAGEMENT,491729939.42,2089.87,0.010175,0.000177,0.000488,0.001447,0.005475,0.010175,0.026423,0.053473,0.085066,0.117434,2026-07-01,Quotidienne
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"]0  0,5]",100% TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,434921921.53,19527.74,0.010488,6.6e-05,0.000386,0.001657,0.005406,0.010488,0.020619,0.047421,0.077758,0.116017,2026-07-01,Quotidienne
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"]0  0,5]",60% TMP + 40% MBI CT,QUOTIDIENNE,FNPP,CAPITALISANT,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,631405950.63,23455.77,0.011155,6.6e-05,0.000432,0.001765,0.00613,0.011155,0.022204,0.050433,0.083342,0.11739,2026-07-01,Quotidienne
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,878791139.53,231.06,0.011912,0.000303,0.000823,0.001995,0.007983,0.011912,0.022661,0.05233,0.087239,0.116556,2026-07-01,Quotidienne
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,847383959.42,909.43,-0.00319,-0.004412,0.003022,-0.042675,0.063238,-0.00319,-0.00296,0.372393,0.533867,0.409707,2026-07-01,Quotidienne
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,MONÉTAIRE,"[0  0,5[",TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.01,CDM,WAFA GESTION,243872432.95,2039.51,0.008879,4.9e-05,0.000319,0.001345,0.004319,0.008879,0.017603,0.038886,0.065041,0.094722,2026-07-01,Quotidienne
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",80% MBI CT + 20% MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDM,WAFA GESTION,499621605.43,40069.1,0.010321,0.000205,0.00055,0.001286,0.007275,0.010321,0.019158,0.047933,0.081528,0.101365,2026-07-01,Quotidienne
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,MONÉTAIRE,"]0 0,5]",TMP INTERBANCAIRE,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0065,CIH BANK,MAROGEST,1204139432.71,1940.06,0.013891,0.000139,0.0005,0.001528,0.007672,0.013891,0.027732,0.059922,0.096817,0.140662,2026-07-01,Quotidienne
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FNPP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,1002911041.87,3715.98,-0.038092,-0.003914,0.001129,-0.035414,0.049415,-0.038092,-0.044719,0.356682,0.623435,0.597578,2026-07-01,Quotidienne
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,MONÉTAIRE,"[0  0,25[",MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.01,0.01,0.01,BANK OF AFRICA,BMCE CAPITAL GESTION,374888668.51,1652.11,0.00965,4.8e-05,0.000351,0.001509,0.004774,0.00965,0.019028,0.04127,0.068773,0.101605,2026-07-01,Quotidienne
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",85% MBI CT + 15% MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.005,0.0,0.01,CDG CAPITAL,CDG CAPITAL GESTION,2627443859.95,2308.54,0.01623,0.000238,0.000867,0.001957,0.011143,0.01623,0.032183,0.072901,0.116197,0.148293,2026-07-01,Quotidienne
MA0000036261,3626,CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.01,0.005,0.008,BANK OF AFRICA,BMCE CAPITAL GESTION,13304690920.97,19288.64,0.014393,0.000204,0.000773,0.00201,0.009764,0.014393,0.029251,0.068969,0.113293,0.161448,2026-07-01,Quotidienne
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.008,BANK OF AFRICA,VALORIS MANAGEMENT,575656845.83,2409.9,0.01089,0.000199,0.000598,0.001479,0.007332,0.01089,0.023425,0.05257,0.086358,0.125874,2026-07-01,Quotidienne
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,253677679.54,258.86,-0.036011,-0.004423,0.00116,-0.036549,0.047847,-0.036011,-0.043491,0.395096,0.640327,0.496906,2026-07-01,Quotidienne
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,ACTIONS,-,MADEX,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,3586106.94,313.8,-0.040602,-0.004315,-0.000255,-0.025405,0.026497,-0.040602,-0.033004,0.345684,0.59508,0.492083,2026-07-01,Quotidienne
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,DIVERSIFIÉ,-,80% MBI GLOBAL + 20% MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,78730492.56,241.04,-0.007167,-0.000788,0.001912,-0.006389,0.019887,-0.007167,0.00083,0.165683,0.285684,0.229106,2026-07-01,Quotidienne
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI GLOBAL,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CFG BANK,CFG GESTION; CFG BANK,551363954.860601,34.08,-0.000293,0.000587,0.003238,0.000881,0.014286,-0.000293,-0.778125,-0.764592,-0.754042,-,2026-07-01,Quotidienne
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15 % MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CIH BANK,CIH,642016180.16,173.99,0.014223,0.00023,0.000748,0.0019,0.009398,0.014223,0.027945,0.066246,0.108075,0.150271,2026-07-01,Quotidienne
MA0000036402,3640,UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,DIVERSIFIÉ,-,75% MBI GLOBAL + 25% MASI 20,QUOTIDIENNE,FNPP,MIXTE,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,557262173.37,122.03,-0.015157,-0.001391,0.004941,-0.01358,0.037763,-0.015157,-0.012062,-0.086402,-,-,2026-07-01,Quotidienne
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"<=0,5",TMI(jj),QUOTIDIENNE,FGP,CAPITALISANT,0.0125,0.005,0.0195,BMCI,CIH CAPITAL MANAGEMENT,12263536.43,139.75,0.018512,0.0,0.000358,0.001146,0.015182,0.018512,0.043533,0.078817,0.094876,0.112128,2026-07-01,Quotidienne
MA0000036493,3649,FCP CAPITAL MAGHREB,BMCE CAPITAL GESTION,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,1332880221.66,1706.51,-0.0403,-0.004114,0.001032,-0.035892,0.050787,-0.0403,-0.049261,-,-,-,2026-07-01,Quotidienne
MA0000036501,3650,FCP CAPITAL MULTI-GESTION,BMCE CAPITAL GESTION,FCP,DIVERSIFIÉ,-,80% MBI GLOBAL + 20% MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,1727999673.99,536.38,-0.030633,-0.001117,0.002561,-0.011409,0.022319,-0.030633,-0.029335,-,-,-,2026-07-01,Quotidienne
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,MIXTE,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,14806512.19,4278.1,-0.029575,-0.004104,0.004702,-0.032117,0.055107,-0.029575,-0.033285,0.382047,0.641553,0.552692,2026-07-01,Quotidienne
MA0000036584,3658,HORIZON NOVA,SAHAM CAPITAL GESTION,FCP,MONÉTAIRE,"[0  0,5[",TMP INTERBANCAIRE,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,SAHAM BANK,SAHAM BANK,1593219.66,1514.46,0.008121,5.9e-05,0.00033,0.001236,0.004477,0.008121,0.0157,0.036371,0.06307,0.089594,2026-07-01,Quotidienne
MA0000036592,3659,FCP CAPITAL IMMOBILIER,BMCE CAPITAL GESTION,FCP,ACTIONS,-,10% Indice Sectoriel Immobilier + 10 % Indice Sectoriel Batiments et Matériaux de Construction + 80% MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,1340735.41,1841.66,-0.057724,-0.001177,-0.000244,-0.009871,0.015943,-0.057724,-0.036199,-,-,-,2026-07-01,Quotidienne
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]3,1   7,1]",50% MBI MT + 50% MBI MLT,QUOTIDIENNE,FNPP,CAPITALISANT,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,2791245298.86,1858.7,0.003071,0.000151,0.00371,0.00384,0.018544,0.003071,0.014159,0.098587,0.191306,0.181868,2026-07-01,Quotidienne
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"]0  0,5]",50% TMP +  50% MBI CT,QUOTIDIENNE,FGP,MIXTE,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,7641333187.37,1780.62,0.012798,0.000174,0.000584,0.001902,0.007172,0.012798,0.025136,0.056691,0.093505,0.135976,2026-07-01,Quotidienne
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,MONÉTAIRE,"[0  0,5[",TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION,3184817020.43,1585.58,0.009403,5.0e-05,0.000341,0.001459,0.0046,0.009403,0.018912,0.042281,0.070578,0.10448,2026-07-01,Quotidienne
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,MONÉTAIRE,"]0  0,5]",Repo jj capitalisé,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT,1337781407.56,1583.74,0.011974,0.000126,0.000493,0.001556,0.006777,0.011974,0.023782,0.05304,0.087995,0.126576,2026-07-01,Quotidienne
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT,1598805738.14,1595.65,0.012012,0.000138,0.000539,0.001513,0.008762,0.012012,0.023916,0.061552,0.103691,0.142484,2026-07-01,Quotidienne
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,MONÉTAIRE,"]0 0,5]",80% MONIA + 20% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG ASSET MANAGEMENT,237993905.94,156.01,0.006192,0.000128,0.000321,0.000962,0.003538,0.006192,0.016617,0.031335,0.059491,0.098275,2026-07-01,Quotidienne
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"[3,5  7,5]",MBI MLT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG ASSET MANAGEMENT,1127702672.26,164.66,-0.015074,0.000304,0.001399,-0.005796,0.009008,-0.015074,-0.009206,0.081866,0.165569,-0.004594,2026-07-01,Quotidienne
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,ACTIONS,-,MASI FLOTTANT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG ASSET MANAGEMENT,1477414255.06,249.61,-0.04925,-0.004229,-0.002518,-0.03368,0.040822,-0.04925,-0.047363,0.353266,0.598425,0.415183,2026-07-01,Quotidienne
MA0000036972,3697,CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI GLOBAL,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CFG BANK,CFG GESTION,626342379.025885,163.54,-0.002307,0.000428,0.002022,-0.001282,0.011442,-0.002307,0.002793,0.101591,0.196492,0.159746,2026-07-01,Quotidienne
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"<=0,5",TMI(jj),QUOTIDIENNE,FNPP,CAPITALISANT,0.0,0.0,0.02,BMCI,CIH CAPITAL MANAGEMENT,371562022.96,159400.27,0.011246,0.0,0.000438,0.001758,0.006283,0.011246,0.022025,0.050037,0.08348,0.12027,2026-07-01,Quotidienne
MA0000037061,3706,FCP CAPITAL PLUS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,2622531027.3,1661.08,-0.001905,0.001031,0.001972,0.001852,0.011023,-0.001905,-0.003402,-,-,-,2026-07-01,Quotidienne
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,MONÉTAIRE,[0  0.5[,MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.03,0.02,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT; AD CAPITAL GROUP,1339052123.84,1585.09,0.013329,0.00017,0.0006,0.001966,0.007187,0.013329,0.02642,0.060942,0.099558,0.146539,2026-07-01,Quotidienne
MA0000037186,3718,FCP ALIF II,WAFA GESTION,SICAV,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,3148437416.12,1847.54,0.005065,0.000195,0.004709,0.004556,0.019895,0.005065,0.018551,0.10785,0.194875,0.193455,2026-07-01,Quotidienne
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.005,0.005,0.0075,ATTIJARIWAFA BANK,ATLAS CAPITAL MANAGEMENT,304673158.99,146.02,0.01438,0.000205,0.000754,0.001715,0.009192,0.01438,0.028237,0.064674,0.105458,0.148407,2026-07-01,Quotidienne
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,MONÉTAIRE,"]0  0,5]",TMP INTERBANCAIRE,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,ATTIJARIWAFA BANK,MAROGEST,93743840.72,137.57,0.020473,0.000145,0.000582,0.001894,0.00917,0.020473,0.033584,0.064618,0.099153,0.141281,2026-07-01,Quotidienne
